iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.359101603235264,0.6000348453697717,0.0001,nan,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
2,0.35491235529771836,0.2010163126769982,0.0001,1.7025104890344664,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
3,0.3534531026858661,0.016818706325082457,0.0001,2.4914761239197105,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
4,0.3527566262489523,0.20044549576922022,0.0001,3.416402557049878,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
5,0.33059053403394867,0.6000295463666155,0.0001,2.058687602984719,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
6,0.23495987200248117,1.0001247341821211,0.0001,1.2153256649617106,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
7,0.22057462789444432,0.2002144909042601,0.0001,2.5267023619962856,3774.1328125,3862.2578125,3774.1328125,3774.1328125,3774.1328125,3774.1328125
8,0.22045622769308373,0.00755198872104243,0.0001,1.6729533250909299,3774.13671875,3862.2578125,3774.1328125,3774.13671875,3774.13671875,3774.13671875
9,0.22016451146707583,0.20008438290334388,0.0001,4.173635926912539,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
10,0.22007471305597195,0.007520551054003743,0.0001,0.8523344750283286,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
11,0.21994315025189104,0.0075096964865640995,0.0001,0.8609705970156938,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
12,0.21860871697625656,0.20020576373542892,0.0001,2.34069374401588,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
13,0.215261558689154,0.40013250554394353,0.0001,1.039074040018022,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
14,0.21347365547614858,1.00009680560751,0.0001,1.0492478979285806,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
15,0.20018020587055566,0.20015129666090578,0.0001,2.0020587680628523,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
16,0.19473354793983838,0.6000851882785679,0.0001,1.0343159849289805,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
17,0.19280394260928155,0.20013906752813207,0.0001,1.0385931450873613,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
18,0.18903230682635652,0.20011885006609487,0.0001,2.851178241893649,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
19,0.1859729106176246,1.0000519547403124,0.0001,2.102674905094318,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
20,0.17823821971252707,0.6000407998068121,0.0001,1.0357315079309046,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
21,0.17522656831821976,0.20005400659339193,0.0001,1.0338550000451505,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
22,0.17209325913232498,0.2000417841041257,0.0001,1.0367113270331174,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
23,0.17176849961879054,0.20004159678349445,0.0001,0.8497610699851066,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
24,0.17140665091077845,0.0032059654781458253,0.0001,5.701077261008322,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
25,0.17119558729748435,0.0031741476100972553,0.0001,0.85294927097857,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
26,0.1670580472453584,0.2000258666552621,0.0001,1.031498617026955,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
27,0.16667550103998102,0.0025270105227338025,0.0001,0.8461405349662527,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
28,0.1666745960492904,0.0025269331718881884,0.0001,2.769151333021,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
29,0.1666720912962031,0.0028551074415669574,0.0001,5.991214343928732,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
30,0.16667207234712936,0.006040616537147424,0.0001,2.3561009680852294,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
31,0.16666130594690903,0.0888604733028815,0.0001,2.4237188189290464,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
32,0.16651580422161968,0.2000091799998266,0.0001,0.854118081042543,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
33,0.16648515740632944,0.20000917150568154,0.0001,0.8507119599962607,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
34,0.16628120093247947,0.20002617190492533,0.0001,2.0707349149743095,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
35,0.16618341785458823,0.20002607491369154,0.0001,0.8594801699509844,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
36,0.16582046678123372,0.20000906634290838,0.0001,2.07838902506046,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
37,0.16557528279873357,0.0025414470445404426,0.0001,0.8481275569647551,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
38,0.165299893114146,0.20002721098263035,0.0001,0.9689120560651645,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
39,0.16506804112360265,0.002654970338124228,0.0001,1.0045509740011767,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
40,0.1650609837777427,0.002651510307680463,0.0001,0.8476899230154231,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
41,0.16472303291123314,0.20002770847918985,0.0001,1.027341082924977,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
42,0.16441251309149446,0.0025942211980876963,0.0001,2.485882801003754,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
43,0.1644109956836412,0.0025948987534022117,0.0001,3.0314764759968966,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
44,0.16440473398451094,0.012235496683828877,0.0001,4.596378991031088,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
45,0.16415395961047252,0.20002871996552704,0.0001,2.076683528954163,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
46,0.16397115529482803,0.0026496807809567747,0.0001,2.000206277007237,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
47,0.1638182499990371,0.002623924718463196,0.0001,0.9989031120203435,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
48,0.16353469417212158,0.0026162783436435673,0.0001,1.028096940019168,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
49,0.16333288509418548,0.145717988429748,0.0001,0.9703600100474432,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
50,0.16332907651545292,0.002622824765951496,0.0001,0.6626806718995795,3774.13671875,3862.2578125,3774.13671875,3774.13671875,3774.13671875,3774.13671875
