iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.20206347707588587,0.2001328397028313,0.01,nan,1348.1328125,1337.91796875,1348.1328125,1348.1328125,1348.1328125,1348.1328125
2,0.20128401360175296,0.1652657157272592,0.01,1.546245486009866,1348.1328125,1337.91796875,1348.1328125,1348.1328125,1348.1328125,1348.1328125
3,0.2011325549769855,0.11778937319048428,0.01,0.6444615020882338,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
4,0.20103368254065174,0.025766632548556635,0.01,0.647478359984234,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
5,0.20102910241719818,0.015133171277905255,0.01,0.3112087899353355,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
6,0.20102756813749864,0.011703160965559654,0.01,0.25763255497440696,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
7,0.20101460027257734,0.022498210666530096,0.01,0.31462004291824996,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
8,0.20098696742420102,0.05314924756052362,0.01,0.3236418501473963,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
9,0.20090870952406054,0.10140471930165473,0.01,0.31777895288541913,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
10,0.20071213672915175,0.16417486430026557,0.01,0.32724153413437307,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
11,0.20020517135973379,0.2001350847758948,0.01,0.32085161190479994,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
12,0.1975396363287403,0.3793508814053871,0.01,0.3952056870330125,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
13,0.19724876827413707,0.6404809972144295,0.01,0.3839692890178412,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
14,0.18857401282189185,0.3245887938251667,0.01,0.7455378528684378,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
15,0.17006308007511267,0.19312369169986449,0.01,0.8279165842104703,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
16,0.1678435819242659,0.30686441990004976,0.01,1.6385020629968494,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
17,0.1593173731275209,1.9664565391045052,0.01,0.38910093787126243,1348.13671875,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.13671875
18,0.1529520665879246,0.038522421087752085,0.01,0.3727148009929806,1348.140625,1337.91796875,1348.13671875,1348.13671875,1348.13671875,1348.140625
19,0.15257955965721537,0.03604983750797502,0.01,0.3258096200879663,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
20,0.15118900764692872,0.8870225967381159,0.01,0.3903121598996222,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
21,0.14991618275887444,0.5447693677735349,0.01,0.3279930411372334,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
22,0.1478944819089233,0.13679055246522712,0.01,0.38556118379347026,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
23,0.1453368442794392,0.09729067399774056,0.01,0.38315179222263396,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
