iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.532137353829142,0.43525534748238465,0.01,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
2,0.5217812619047716,0.20026451936734888,0.01,0.6360470270738006,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
3,0.519781740635928,0.15960444221170497,0.01,0.6367107729893178,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
4,0.5194847357640108,0.053253272210207536,0.01,0.6372756988275796,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
5,0.5194707569071693,0.041479073103336095,0.01,0.3124278550967574,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
6,0.5194603545517147,0.010461092072770229,0.01,0.25442657293751836,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
7,0.5194286383137259,0.03196995737356805,0.01,0.9024928060825914,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
8,0.5193069364528015,0.08041473039671353,0.01,0.31855058297514915,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
9,0.5187957381482158,0.15980563940530548,0.01,0.31874028593301773,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
10,0.5170980675732477,0.200259950631058,0.01,0.38291556597687304,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
11,0.508188262293126,0.4001320084121514,0.01,0.3967225612141192,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
12,0.5074119104146183,0.5145193441285878,0.01,0.7710044328123331,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
13,0.5037162181181299,0.6831138099139582,0.01,0.7669096440076828,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
14,0.4590761660295224,0.4000587549805105,0.01,0.4544820401351899,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
15,0.45631724076653757,0.40005856298601683,0.01,0.6403086979407817,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
16,0.4483798188711134,0.2765721935543349,0.01,2.2556574360933155,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
17,0.44556860894599476,0.20009783964240394,0.01,0.6720770059619099,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
18,0.4446857473731938,0.1385139892496444,0.01,0.7234725030139089,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
19,0.44415259415818487,0.026754121386208935,0.01,0.6727948328480124,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
20,0.4439678364346354,0.06271175709263409,0.01,0.32040713215246797,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
21,0.4429567677135296,0.1464406460701686,0.01,0.3873397088609636,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
22,0.4428164266952317,0.08633636511828385,0.01,0.31976750609464943,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
23,0.44271406592194834,0.010913694714033159,0.01,0.3195564830675721,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
24,0.44269932124850964,0.01936131821412476,0.01,0.31895647780038416,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
25,0.44256918349483676,0.07489821649884539,0.01,0.3194742121268064,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
26,0.4424938693252145,0.05590718355244787,0.01,0.6384863608982414,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
27,0.44233657569328433,0.01138338004759612,0.01,0.3194936930667609,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
28,0.44225950972422523,0.05499780553256887,0.01,0.31965550407767296,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
29,0.44211486050943194,0.11881456752633615,0.01,0.31984363682568073,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
30,0.44178677655612325,0.21503601943849648,0.01,0.340315624140203,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
31,0.4416290093205325,0.16601777619580604,0.01,0.3195738228969276,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
32,0.44130278556400526,0.009646366532420545,0.01,0.3193071810528636,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
33,0.44127172790083047,0.021395746116653114,0.01,0.31934240204282105,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
34,0.44120938755578387,0.05836047289650304,0.01,0.3204538219142705,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
35,0.44107729180351635,0.10263533965343954,0.01,0.3201369191519916,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
36,0.440981581864909,0.09344403471913133,0.01,0.3195305629633367,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
37,0.44063771460789336,0.013396470184840978,0.01,0.31967766489833593,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
38,0.4404247007101111,0.1064114419916876,0.01,0.32509966706857085,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
39,0.440376722024429,0.0869420077237043,0.01,0.31932306103408337,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
40,0.44014878057900264,0.036104912236987974,0.01,0.3239942358341068,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
41,0.44011813959413326,0.03753772252595478,0.01,0.3195873040240258,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
42,0.432958822437027,0.19758236842435906,0.01,0.38970439205877483,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
43,0.4325494082909945,0.1508169512583318,0.01,0.31915345997549593,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
44,0.432307704059528,0.007357749716063946,0.01,0.6337781951297075,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
45,0.43230689225297575,0.006977227551339931,0.01,0.27791141998022795,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
46,0.4323060567200792,0.008874565847443838,0.01,0.2994261789135635,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
47,0.43230045654842547,0.020977461594481564,0.01,0.317412723088637,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
48,0.43228938354871493,0.036413513858246024,0.01,0.31804770790040493,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
49,0.43225464370476324,0.07060851713917254,0.01,0.3178248470649123,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
50,0.43221482623834157,0.07399913803551766,0.01,0.31866068486124277,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
51,0.43101341964593165,0.06643463087597418,0.01,0.38278172514401376,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
52,0.4306155258200139,0.025352837406935308,0.01,0.32976178196258843,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
53,0.43053994209736235,0.014049790977417641,0.01,0.3170073190703988,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
54,0.43037180517759555,0.0165802218424861,0.01,0.322326930006966,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
55,0.43033587736288476,0.019354853612172245,0.01,0.31765953497961164,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
56,0.4276380918193094,0.1935824385927539,0.01,0.3797887568362057,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
57,0.42721192865949664,0.08382964418370724,0.01,0.6321276291273534,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
58,0.4271615684175575,0.049948582111486034,0.01,0.3159747589379549,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
59,0.42714431671624953,0.006644009586579216,0.01,0.3149552489630878,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
60,0.42714347535172403,0.006883515553764603,0.01,0.2973532881587744,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
61,0.4269774225768184,0.09082790475064942,0.01,0.31517356098629534,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
62,0.42693771022915666,0.05961652668575551,0.01,0.3158643478527665,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
63,0.4268921639705308,0.008048169858094017,0.01,0.3172369711101055,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
64,0.4268834457294751,0.017388244714912474,0.01,0.3162795719690621,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
65,0.4268599213618297,0.025671155324912324,0.01,0.6313775118906051,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
66,0.42682147948368565,0.02697987598445851,0.01,0.3151021501980722,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
